"","Code","Structure","Stores","Volume"
"1",1,0,144,185018184
"2",2,0,375,450721171.9
"3",3,0,675,468668109.4
"4",4,0,89,NA
"5",5,0,750,818854218.8
"6",6,0,764,610755829.5
"7",7,0,620,601746580
"8",8,0,114,191321739.8
"9",9,0,1600,843404300
"10",10,0,669,476675921.8
"11",11,0,170,NA
"12",12,0,675,311443755.5
"13",13,1,150,61108401.56
"14",14,1,504,NA
